`part of speech,Word,Meaning,len
Noun,fret,an ornamental pattern consisting of repeated vertical and horizontal lines (often in relief,13
Noun,fret,a small bar of metal across the fingerboard of a musical instrument; when the string is stopped by a finger at the metal bar it will produce a note of the desired pitch,33
Verb,delve,"turn up, loosen, or remove earth",6
Noun,potpourri,a collection containing a variety of sorts of things,9
Noun,potpourri,a jar of mixed flower petals and spices used as perfume,11
Noun,potpourri,a musical composition consisting of a series of songs or other musical pieces from various sources,16
Verb,exult,to express great joy,4
Verb,exult,feel extreme happiness or elation,5
Noun,epitome,a standard or typical example,5
Noun,epitome,a brief abstract (as of an article or book,9
Verb,usurp,take the place of,4
Verb,usurp,seize and take control without authority and possibly with force; take as one's right or possession,16
Verb,perceive,become conscious of,3
Verb,perceive,to become aware of through the senses,7
Noun,menial,a domestic servant,3
Adjective,menial,used of unskilled work (especially domestic work,7
Noun,bigot,a prejudiced person who is intolerant of any opinions differing from his own,13
Noun,realm,a domain in which something is dominant,7
Noun,realm,the domain ruled by a king or queen,8
Noun,realm,a knowledge domain that you are interested in or are communicating about,12
Verb,invalidate,declare invalid,2
Verb,invalidate,make invalid for use,4
Verb,invalidate,show to be invalid,4
Verb,invalidate,take away the legal force of or render ineffective,9
Adjective,distraught,deeply agitated especially from emotion,5
Noun,plaque,(pathology,1
Noun,plaque,a memorial made of brass,5
Verb,confront,deal with (something unpleasant,4
Verb,confront,be face to face with,5
Verb,confront,"oppose, as in hostility or a competition",7
Verb,confront,"present somebody with something, usually to accuse or criticize",9
Adjective,subterranean,being or operating under the surface of the earth,9
Adjective,subterranean,lying beyond what is openly revealed or avowed (especially being kept in the background or deliberately concealed,17
Adjective,zealous,marked by active interest and enthusiasm,6
Adjective,sedate,characterized by dignity and propriety,5
Verb,sedate,cause to be calm or quiet as by administering a sedative to,12
Adjective,sedate,dignified and somber in manner or character and committed to keeping promises,12
Noun,amnesty,the formal act of liberating someone,6
Verb,amnesty,grant a pardon to (a group of people,8
Noun,amnesty,a period during which offenders are exempt from punishment,9
Noun,amnesty,a warrant granting release from punishment for an offense,9
Adjective,nebulous,lacking definite form or limits,5
Adjective,nebulous,lacking definition or definite content,5
Adjective,nebulous,of or relating to or resembling a nebula,8
Noun,incompatibility,(immunology,1
Noun,incompatibility,as transfused blood or transplanted tissue,6
Noun,incompatibility,the quality of being unable to exist or work in congenial combination,12
Noun,incompatibility,the relation between propositions that cannot both be true at the same time,13
Verb,elapse,pass by,2
Adjective,adherent,sticking fast,2
Noun,adherent,someone who believes and helps to spread the doctrine of another,11
Adjective,tangible,(of especially business assets,4
Adjective,tangible,capable of being treated as fact,6
Adjective,tangible,perceptible by the senses especially the sense of touch,9
Adjective,tangible,capable of being perceived; especially capable of being handled or touched or felt,13
Noun,proximity,the property of being close together,6
Noun,proximity,the region close around a person or thing,8
Noun,panacea,hypothetical remedy for all ills or diseases; once sought by the alchemists,12
Adjective,heinous,"extremely wicked, deeply criminal",4
Noun,genocide,systematic killing of a racial or cultural group,8
Verb,covet,"wish, long, or crave for (something, especially the property of another person",12
Adjective,prevalent,most frequent or common,4
Noun,obloquy,state of disgrace resulting from public abuse,7
Noun,obloquy,a false accusation of an offense or a malicious misrepresentation of someone's words or actions,15
Noun,epithet,descriptive word or phrase,4
Noun,epithet,a defamatory or abusive word or phrase,7
Noun,virtuosity,technical skill or fluency or style exhibited by a virtuoso,10
Adjective,mendacious,intentionally untrue,2
Adjective,mendacious,given to lying,3
Verb,reprimand,rebuke formally,2
Verb,reprimand,censure severely or angrily,4
Noun,reprimand,an act or expression of criticism and censure,8
Verb,bias,"Prejudice in favor of or against one thing, person, or group compared with another, usually in a way considered to be unfair.",4
Verb,raze,tear down so as to make flat with the ground,10
Noun,plaintiff,a person who brings an action in a court of law,11
Noun,yen,a yearning for something or to do something,8
Verb,yen,have a desire for something or someone who is not present,11
Noun,yen,the basic unit of money in Japan; equal to 100 sen,11
Adjective,tranquil,(of a body of water,5
Adjective,tranquil,not agitated; without losing self-possession,5
Verb,scurry,to move about or proceed hurriedly,6
Noun,scurry,rushing about hastily in an undignified way,7
Adjective,amicable,characterized by friendship and good will,6
Adjective,nascent,being born or beginning,4
Adjective,incoherent,(physics,1
Adjective,incoherent,without logical or meaningful connection,5
Adjective,incoherent,unable to express yourself clearly or fluently,7
Noun,taint,the state of being contaminated,5
Verb,taint,contaminate with a disease or microorganism,6
Verb,taint,place under suspicion or cast doubt upon,7
Noun,propriety,correct or appropriate behavior,4
Adjective,paltry,not worth considering,3
Adjective,paltry,contemptibly small in amount,4
Noun,havoc,violent and needless disturbance,4
Verb,spear,pierce with a spear,4
Verb,spear,thrust up like a spear,5
Noun,spear,a long pointed rod used as a tool or weapon,10
Noun,spear,an implement with a shaft and barbed point used for catching fish,12
Adjective,gaunt,very thin especially from disease or hunger or cold,9
Adjective,imperceptible,impossible or difficult to perceive by the mind or senses,10
Verb,desist,choose not to consume,4
Noun,pretext,an artful or simulated semblance,5
Noun,pretext,something serving to conceal plans; a fictitious reason that is concocted in order to conceal the real reason,18
Noun,infraction,a crime less serious than a felony,7
Verb,coerce,"to cause to do through pressure or necessity, by physical, moral or intellectual means",14
Adjective,fatal,bringing death,2
Adjective,fatal,(of events,2
Adjective,fatal,having momentous consequences; of decisive importance,6
Adjective,fatal,controlled or decreed by fate; predetermined,6
Adjective,obese,excessively fat,2
Noun,entreaty,earnest or urgent request,4
Adjective,unsavory,morally offensive,2
Adjective,unsavory,not pleasing in odor or taste,6
Adjective,reprehensible,bringing or deserving severe rebuke or censure,7
Verb,rationalize,remove irrational quantities from,4
Verb,rationalize,weed out unwanted or unnecessary things,6
Verb,rationalize,think rationally; employ logic or reason,6
Verb,rationalize,"defend, explain, clear away, or make excuses for by reasoning",10
Verb,rationalize,structure and run according to rational or scientific principles in order to achieve desired results,15
Adjective,intrinsic,belonging to a thing by its very nature,8
Adjective,intrinsic,situated within or belonging solely to the organ or body part on which it acts,15
Verb,dispersed,distribute loosely,2
Verb,dispersed,separate (light,2
Verb,dispersed,cause to separate,3
Verb,dispersed,move away from each other,5
Verb,dispersed,cause to become widely known,5
Adjective,dispersed,distributed or spread over a considerable extent,7
Verb,dispersed,to cause to separate and go in different directions,9
Noun,pique,a sudden outburst of anger,5
Noun,pique,tightly woven fabric with raised cords,6
Verb,pique,cause to feel resentment or indignation,6
Adjective,subservient,compliant and obedient to authority,5
Adjective,subservient,serving or acting as a means or aid,8
Adjective,subservient,abjectly submissive; characteristic of a slave or servant,8
Adjective,wistful,showing pensive sadness,3
Verb,scrutinize,examine carefully for accuracy with the intent of verification,9
Verb,scrutinize,"to look at critically or searchingly, or in minute detail",10
Adjective,acrimonious,marked by strong resentment or cynicism,6
Noun,longevity,duration of service,3
Noun,longevity,the property of being long-lived,5
Adjective,taboo,excluded from use or mention,5
Verb,taboo,declare as sacred and forbidden,5
Adjective,taboo,forbidden to profane use especially in South Pacific islands,9
Noun,taboo,a prejudice (especially in Polynesia and other South Pacific islands,10
Noun,taboo,an inhibition or ban resulting from social custom or emotional aversion,11
Noun,labyrinth,a complex system of interconnecting cavities; concerned with hearing and equilibrium,11
Noun,labyrinth,complex system of paths or tunnels in which it is easy to get lost,14
Noun,propinquity,the property of being close together,6
Noun,pall,a sudden numbing dread,4
Verb,pall,cause to lose courage,4
Verb,pall,cover with a pall,4
Verb,pall,cause to become flat,4
Verb,pall,lose sparkle or bouquet,4
Verb,pall,become less interesting or attractive,5
Verb,pall,cause surfeit through excess though initially pleasing,7
Noun,pall,burial garment in which a corpse is wrapped,8
Verb,pall,lose interest or become bored with something or somebody,9
Noun,pall,hanging cloth used as a blind (especially for a window,10
Verb,pall,"lose strength or effectiveness; become or appear boring, insipid, or tiresome (to",12
Verb,harbinger,foreshadow or presage,3
Noun,harbinger,something that precedes and indicates the approach of something or someone,11
Verb,foist,to force onto another,4
Verb,foist,insert surreptitiously or without warrant,5
Verb,countenance,"consent to, give permission",4
Noun,countenance,formal and explicit approval,4
